rowIndex	rowCount	nullIndex	SNPId	phenId	logLikeAlt	logLikeNull	pValue	SnpWeight	bias	geneticVarSq	residualVarSq	delta	nullBias	nullGeneticVar	nullResidualVar	nullDelta	numCidsRemoved	qValue
105	200	-1	10-84590635	10000659603	3.3083647640052E+002	3.3083491686523E+002	9.5546238624779E-001	0.000407342959007382	-0.0467610116520328	0.00532636868753288	1.62934921475089E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
55	200	-1	1-137010216	10000659516	3.2687910205236E+002	3.2687756247610E+002	9.5574800730819E-001	0.000504087054692678	-0.0454048094052028	0.00555539449182126	1.69940876869209E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
75	200	-1	3-50823862	10000659516	3.2687896565036E+002	3.2687756247610E+002	9.5775184269359E-001	-0.000517443886499176	-0.0454048094052484	0.00555540255317762	1.69941123468073E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
155	200	-1	1-137010216	10000659603	3.3083611401677E+002	3.3083491686523E+002	9.6097379282684E-001	0.000435249326114344	-0.0467610116516382	0.00532638922150325	1.62935549614267E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
156	200	-1	2-3561506	10000659603	3.3083584007119E+002	3.3083491686523E+002	9.6572553144750E-001	-0.000362497081357945	-0.0467610116517603	0.00532640474429973	1.62936024460409E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
170	200	-1	9-71269614	10000659603	3.3083540119595E+002	3.3083491686523E+002	9.7517118702548E-001	0.000263677120507526	-0.0467610116515177	0.00532642961273234	1.62936785191848E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
81	200	-1	17-72752028	10000659516	3.2687798333543E+002	3.2687756247610E+002	9.7685471057076E-001	0.00023657062889704	-0.0454048094054013	0.00555546060832004	1.69942899389085E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
78	200	-1	1-92234401	10000659516	3.2687797940804E+002	3.2687756247610E+002	9.7696292760928E-001	-0.00021459106781377	-0.0454048094057091	0.00555546084043143	1.6994290648943E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
6	200	-1	5-27768503	10000659516	3.2687795438999E+002	3.2687756247610E+002	9.7766460412116E-001	0.000241471706112342	-0.0454048094050869	0.00555546231901441	1.69942951719645E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
180	200	-1	15-34519858	10000659603	3.3083524892272E+002	3.3083491686523E+002	9.7944044878677E-001	0.000196105217051764	-0.0467610116519017	0.0053264382411717	1.62937049137919E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
30	200	-1	10-7050917	10000659516	3.2687785074375E+002	3.2687756247610E+002	9.8084371515163E-001	-0.000195360344005829	-0.0454048094055679	0.00555546844457905	1.69943139102166E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
39	200	-1	8-63561323	10000659516	3.2687781793708E+002	3.2687756247610E+002	9.8196648596578E-001	0.000182759267313633	-0.0454048094053566	0.00555547038347792	1.69943198413557E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
198	200	-1	2-104880979	10000659603	3.3083514322496E+002	3.3083491686523E+002	9.8302452736168E-001	-0.000164100682076636	-0.0467610116516922	0.00532644423045784	1.62937232351648E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
5	200	-1	10-84590635	10000659516	3.2687768988444E+002	3.2687756247610E+002	9.8726392710426E-001	0.000118906330817631	-0.0454048094054192	0.00555547795149001	1.69943429920898E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
181	200	-1	17-72752028	10000659603	3.3083500114941E+002	3.3083491686523E+002	9.8964104604007E-001	0.000103663050747768	-0.0467610116517827	0.00532645228107529	1.62937478622006E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
19	200	-1	15-41947567	10000659516	3.2687761089699E+002	3.2687756247610E+002	9.9214828635445E-001	-7.14500839473672E-05	-0.0454048094053946	0.00555548261971524	1.6994357272305E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
49	200	-1	14-96551855	10000659516	3.2687757806925E+002	3.2687756247610E+002	9.9554426115947E-001	-4.39804995520019E-05	-0.0454048094053215	0.00555548455986412	1.6994363207268E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
48	200	-1	13-32123002	10000659516	3.2687757657189E+002	3.2687756247610E+002	9.9576359252548E-001	4.74243918476914E-05	-0.0454048094053577	0.00555548464835945	1.69943634779773E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
