rowIndex	rowCount	nullIndex	SNPId	phenId	logLikeAlt	logLikeNull	pValue	SnpWeight	bias	geneticVarSq	residualVarSq	delta	nullBias	nullGeneticVar	nullResidualVar	nullDelta	numCidsRemoved	k0weight	k1weight	qValue
151	200	-1	11-57652777	10000659603	3.3084091118008E+002	3.3083419814371E+002	9.0775483387508E-001	-0.000962698604989579	-0.0467610116540971	0.00532607669746546	1.62925989427479E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
23	200	-1	12-15413041	10000659516	3.2688345094980E+002	3.2687684375111E+002	9.0848166818897E-001	-0.0010170080778345	-0.0454048094079092	0.00555509502197439	1.69931716013316E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
174	200	-1	19-58813447	10000659603	3.3083964222614E+002	3.3083419814371E+002	9.1689448109074E-001	0.000857536199505077	-0.0467610116533891	0.00532614859737664	1.62928188863355E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
141	200	-1	4-147927664	10000659603	3.3083915466803E+002	3.3083419814371E+002	9.2069024218678E-001	-0.000738644731476714	-0.046761011653828	0.00532617622305391	1.62929033939582E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
64	200	-1	2-21776541	10000659516	3.2688177731407E+002	3.2687684375111E+002	9.2087355395203E-001	0.0007853395757421	-0.0454048094080269	0.0055551939292969	1.69934741612513E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
58	200	-1	14-14544657	10000659516	3.2688164117493E+002	3.2687684375111E+002	9.2196938157860E-001	-0.000745527428409236	-0.045404809406787	0.00555520197482714	1.69934987727252E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
139	200	-1	8-63561323	10000659603	3.3083813407737E+002	3.3083419814371E+002	9.2930162063322E-001	-0.000702416926905053	-0.0467610116528754	0.00532623405151354	1.62930802926313E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
74	200	-1	19-58813447	10000659516	3.2688064220978E+002	3.2687684375111E+002	9.3054409778781E-001	0.000731539048100511	-0.0454048094085362	0.00555526101187703	1.69936793685054E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
106	200	-1	5-27768503	10000659603	3.3083761188218E+002	3.3083419814371E+002	9.3414690092554E-001	-0.000697815748579351	-0.0467610116535389	0.00532626364025351	1.62931708053108E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
51	200	-1	11-57652777	10000659516	3.2687994275209E+002	3.2687684375111E+002	9.3724945890500E-001	-0.00066801723415652	-0.0454048094088933	0.00555530234894596	1.69938058196107E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
196	200	-1	14-9715624	10000659603	3.3083724503348E+002	3.3083419814371E+002	9.3777820623468E-001	0.000617222196221167	-0.0467610116533392	0.00532628442681421	1.62932343919087E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
80	200	-1	15-34519858	10000659516	3.2687986845056E+002	3.2687684375111E+002	9.3800474083592E-001	0.000604452681325852	-0.0454048094083349	0.00555530674009058	1.69938192522296E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
34	200	-1	18-44118438	10000659516	3.2687983370023E+002	3.2687684375111E+002	9.3836118351527E-001	-0.000623925317449924	-0.0454048094065015	0.00555530879380136	1.69938255345811E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
96	200	-1	14-9715624	10000659516	3.2687969898586E+002	3.2687684375111E+002	9.3976307554311E-001	-0.000610205461078226	-0.0454048094070323	0.00555531675529526	1.69938498889858E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
134	200	-1	18-44118438	10000659603	3.3083688257749E+002	3.3083419814371E+002	9.4158922963369E-001	0.000578876096167081	-0.0467610116537659	0.00532630496455268	1.62932972173532E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
124	200	-1	2-49816956	10000659603	3.3083654846241E+002	3.3083419814371E+002	9.4533890843524E-001	0.000592561882101594	-0.0467610116520884	0.00532632389648851	1.62933551306081E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
148	200	-1	13-32123002	10000659603	3.3083633136378E+002	3.3083419814371E+002	9.4792081697430E-001	0.000571255848337181	-0.0467610116529394	0.00532633619796639	1.629339276113E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
157	200	-1	3-37365054	10000659603	3.3083625521397E+002	3.3083419814371E+002	9.4885750489724E-001	0.00049875540354122	-0.0467610116519464	0.00532634051285654	1.62934059604845E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
40	200	-1	7-39394405	10000659516	3.2687878700206E+002	3.2687684375111E+002	9.5029062958982E-001	0.000577861840258367	-0.0454048094071342	0.00555537065299172	1.6994014763358E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
127	200	-1	1-195287539	10000659603	3.3083590122327E+002	3.3083419814371E+002	9.5346003652892E-001	0.000430391564747507	-0.0467610116529738	0.00532636057113884	1.62934673192609E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
98	200	-1	2-104880979	10000659516	3.2687844527182E+002	3.2687684375111E+002	9.5486748403793E-001	0.000445776624639809	-0.0454048094077845	0.00555539084917922	1.69940765439898E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
105	200	-1	10-84590635	10000659603	3.3083575767917E+002	3.3083419814371E+002	9.5546238388989E-001	0.000407342985088683	-0.0467610116531669	0.00532636870484341	1.62934922004622E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
55	200	-1	1-137010216	10000659516	3.2687838332711E+002	3.2687684375111E+002	9.5574801107035E-001	0.00050408701814949	-0.0454048094073095	0.00555539451010661	1.69940877428563E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
75	200	-1	3-50823862	10000659516	3.2687824692513E+002	3.2687684375111E+002	9.5775184625959E-001	-0.000517443850705552	-0.0454048094073997	0.00555540257146152	1.69941124027382E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
155	200	-1	1-137010216	10000659603	3.3083539529499E+002	3.3083419814371E+002	9.6097379711323E-001	0.000435249283715834	-0.0467610116521077	0.00532638923883814	1.62935550144545E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
156	200	-1	2-3561506	10000659603	3.3083512134964E+002	3.3083419814371E+002	9.6572553217512E-001	-0.000362497075447346	-0.046761011652591	0.00532640476162197	1.62936024990301E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
170	200	-1	9-71269614	10000659603	3.3083468247451E+002	3.3083419814371E+002	9.7517118484066E-001	0.000263677147056069	-0.0467610116523775	0.00532642963004761	1.62936785721527E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
81	200	-1	17-72752028	10000659516	3.2687726461050E+002	3.2687684375111E+002	9.7685470896126E-001	0.000236570647767562	-0.0454048094078877	0.00555546062658666	1.69942899947866E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
78	200	-1	1-92234401	10000659516	3.2687726068294E+002	3.2687684375111E+002	9.7696293059536E-001	-0.000214591041775471	-0.0454048094082662	0.0055554608587079	1.69942907048511E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
6	200	-1	5-27768503	10000659516	3.2687723566508E+002	3.2687684375111E+002	9.7766460176177E-001	0.000241471734025038	-0.045404809407473	0.0055554623372796	1.69942952278381E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
180	200	-1	15-34519858	10000659603	3.3083453020130E+002	3.3083419814371E+002	9.7944044553548E-001	0.000196105249256118	-0.0467610116527137	0.00532643825848587	1.62937049667564E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
30	200	-1	10-7050917	10000659516	3.2687713201875E+002	3.2687684375111E+002	9.8084371542355E-001	-0.000195360342965691	-0.0454048094081786	0.00555546846284964	1.69943139661068E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
39	200	-1	8-63561323	10000659516	3.2687709921210E+002	3.2687684375111E+002	9.8196648549236E-001	0.000182759273500986	-0.0454048094077309	0.00555547040174724	1.6994319897242E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
198	200	-1	2-104880979	10000659603	3.3083442450334E+002	3.3083419814371E+002	9.8302453114654E-001	-0.000164100647082046	-0.0467610116525575	0.00532644424778371	1.62937232881651E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
5	200	-1	10-84590635	10000659516	3.2687697115950E+002	3.2687684375111E+002	9.8726392424635E-001	0.00011890635880914	-0.0454048094079981	0.00555547796975676	1.69943430479683E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
181	200	-1	17-72752028	10000659603	3.3083428242793E+002	3.3083419814371E+002	9.8964104354958E-001	0.000103663076718485	-0.0467610116525767	0.00532645229839318	1.62937479151764E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
19	200	-1	15-41947567	10000659516	3.2687689217204E+002	3.2687684375111E+002	9.9214828325287E-001	-7.14501129952025E-05	-0.0454048094079422	0.00555548263798313	1.6994357328187E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
49	200	-1	14-96551855	10000659516	3.2687685934421E+002	3.2687684375111E+002	9.9554426803831E-001	-4.39804320658722E-05	-0.0454048094077813	0.00555548457813713	1.69943632631655E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
48	200	-1	13-32123002	10000659516	3.2687685784692E+002	3.2687684375111E+002	9.9576358950165E-001	4.74244262779321E-05	-0.0454048094078494	0.00555548466662842	1.69943635338626E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
